08-08 09:44:42 | Main INFO  |  
08-18 16:10:26 | Main INFO  |  Cognome: Martinelli
08-18 16:10:26 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:10:26 | Main INFO  |  Testo: /ora
08-18 16:10:26 | Main INFO  |  ---------------------------------------------------
08-18 16:10:26 | Main INFO  |  Gestisce THREAD 0
08-18 16:10:26 | Main INFO  |  16:10:26
08-18 16:10:26 | Main INFO  |  Risposta di Ellie a Martins9696 :Sono le:  16:10:26
08-18 16:10:32 | Main INFO  |  ---------------------------------------------------
08-18 16:10:32 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:10:32 | Main INFO  |  Nome: Luca
08-18 16:10:32 | Main INFO  |  Cognome: Martinelli
08-18 16:10:32 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:10:32 | Main INFO  |  Testo: ecco l'ora
08-18 16:10:32 | Main INFO  |  ---------------------------------------------------
08-18 16:10:32 | Main INFO  |  Gestisce THREAD 0
08-18 16:10:33 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:10:34 | Main INFO  |  Risposta di Ellie a Martins9696 :Ma che scrivi.
08-18 16:10:48 | Main INFO  |  ---------------------------------------------------
08-18 16:10:48 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:10:48 | Main INFO  |  Nome: Luca
08-18 16:10:48 | Main INFO  |  Cognome: Martinelli
08-18 16:10:48 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:10:48 | Main INFO  |  Testo: quello che hai chiesto
08-18 16:10:48 | Main INFO  |  ---------------------------------------------------
08-18 16:10:48 | Main INFO  |  Gestisce THREAD 0
08-18 16:10:48 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:10:49 | Main INFO  |  Risposta di Ellie a Martins9696 :Ma io non ho chiesto nessun bacio.
08-18 16:11:05 | Main INFO  |  ---------------------------------------------------
08-18 16:11:05 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:11:05 | Main INFO  |  Nome: Luca
08-18 16:11:05 | Main INFO  |  Cognome: Martinelli
08-18 16:11:05 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:11:05 | Main INFO  |  Testo: E come farei a dartelo?
08-18 16:11:05 | Main INFO  |  ---------------------------------------------------
08-18 16:11:05 | Main INFO  |  Gestisce THREAD 0
08-18 16:11:05 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:11:06 | Main INFO  |  Risposta di Ellie a Martins9696 :Cosi mua.
08-18 16:11:20 | Main INFO  |  ---------------------------------------------------
08-18 16:11:20 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:11:20 | Main INFO  |  Nome: Luca
08-18 16:11:20 | Main INFO  |  Cognome: Martinelli
08-18 16:11:20 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:11:20 | Main INFO  |  Testo: 😳
08-18 16:11:20 | Main INFO  |  ---------------------------------------------------
08-18 16:11:20 | Main INFO  |  Gestisce THREAD 0
08-18 16:11:20 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:11:20 | Main INFO  |  Risposta di Ellie a Martins9696 :Correct.
08-18 16:11:46 | Main INFO  |  ---------------------------------------------------
08-18 16:11:46 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:11:46 | Main INFO  |  Nome: Luca
08-18 16:11:46 | Main INFO  |  Cognome: Martinelli
08-18 16:11:46 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:11:46 | Main INFO  |  Testo: così dolce mi piaci
08-18 16:11:46 | Main INFO  |  ---------------------------------------------------
08-18 16:11:46 | Main INFO  |  Gestisce THREAD 0
08-18 16:11:47 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:11:47 | Main INFO  |  Risposta di Ellie a Martins9696 :Anxhe tu mme guasta.
08-18 16:12:01 | Main INFO  |  ---------------------------------------------------
08-18 16:12:01 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:12:01 | Main INFO  |  Nome: Luca
08-18 16:12:01 | Main INFO  |  Cognome: Martinelli
08-18 16:12:01 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:12:01 | Main INFO  |  Testo: cosa hai scritto???
08-18 16:12:01 | Main INFO  |  ---------------------------------------------------
08-18 16:12:01 | Main INFO  |  Gestisce THREAD 0
08-18 16:12:01 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:12:02 | Main INFO  |  Risposta di Ellie a Martins9696 :Quello che non puoi comprendere.
08-18 16:12:23 | Main INFO  |  ---------------------------------------------------
08-18 16:12:23 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:12:23 | Main INFO  |  Nome: Luca
08-18 16:12:23 | Main INFO  |  Cognome: Martinelli
08-18 16:12:23 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:12:23 | Main INFO  |  Testo: invece te vedo che comprendi tutto
08-18 16:12:23 | Main INFO  |  ---------------------------------------------------
08-18 16:12:23 | Main INFO  |  Gestisce THREAD 0
08-18 16:12:24 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:12:24 | Main INFO  |  Risposta di Ellie a Martins9696 :Cane?
08-18 16:12:42 | Main INFO  |  ---------------------------------------------------
08-18 16:12:42 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:12:42 | Main INFO  |  Nome: Luca
08-18 16:12:42 | Main INFO  |  Cognome: Martinelli
08-18 16:12:42 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:12:42 | Main INFO  |  Testo: Ecco, cosa dicevo?
08-18 16:12:42 | Main INFO  |  ---------------------------------------------------
08-18 16:12:42 | Main INFO  |  Gestisce THREAD 0
08-18 16:12:42 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:12:43 | Main INFO  |  Risposta di Ellie a Martins9696 :Ah..
08-18 16:12:58 | Main INFO  |  ---------------------------------------------------
08-18 16:12:58 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:12:58 | Main INFO  |  Nome: Luca
08-18 16:12:58 | Main INFO  |  Cognome: Martinelli
08-18 16:12:58 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:12:58 | Main INFO  |  Testo: oh...
08-18 16:12:58 | Main INFO  |  ---------------------------------------------------
08-18 16:12:58 | Main INFO  |  Gestisce THREAD 0
08-18 16:12:58 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:12:59 | Main INFO  |  Risposta di Ellie a Martins9696 :Where do you live?
08-18 16:13:05 | Main INFO  |  ---------------------------------------------------
08-18 16:13:05 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:13:05 | Main INFO  |  Nome: Luca
08-18 16:13:05 | Main INFO  |  Cognome: Martinelli
08-18 16:13:05 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:13:05 | Main INFO  |  Testo: Bergamo
08-18 16:13:05 | Main INFO  |  ---------------------------------------------------
08-18 16:13:05 | Main INFO  |  Gestisce THREAD 0
08-18 16:13:05 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:13:06 | Main INFO  |  Risposta di Ellie a Martins9696 :In quale via?
08-18 16:13:19 | Main INFO  |  ---------------------------------------------------
08-18 16:13:19 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:13:19 | Main INFO  |  Nome: Luca
08-18 16:13:19 | Main INFO  |  Cognome: Martinelli
08-18 16:13:19 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:13:19 | Main INFO  |  Testo: a Zandobbio, non in città
08-18 16:13:19 | Main INFO  |  ---------------------------------------------------
08-18 16:13:19 | Main INFO  |  Gestisce THREAD 0
08-18 16:13:19 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:13:20 | Main INFO  |  Risposta di Ellie a Martins9696 :O.
08-18 16:13:33 | Main INFO  |  ---------------------------------------------------
08-18 16:13:33 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:13:33 | Main INFO  |  Nome: Luca
08-18 16:13:33 | Main INFO  |  Cognome: Martinelli
08-18 16:13:33 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:13:33 | Main INFO  |  Testo: cosa O?
08-18 16:13:33 | Main INFO  |  ---------------------------------------------------
08-18 16:13:33 | Main INFO  |  Gestisce THREAD 0
08-18 16:13:33 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:13:34 | Main INFO  |  Risposta di Ellie a Martins9696 :Niente.
08-18 16:13:44 | Main INFO  |  ---------------------------------------------------
08-18 16:13:44 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:13:44 | Main INFO  |  Nome: Luca
08-18 16:13:44 | Main INFO  |  Cognome: Martinelli
08-18 16:13:44 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:13:44 | Main INFO  |  Testo: Sei strana
08-18 16:13:44 | Main INFO  |  ---------------------------------------------------
08-18 16:13:44 | Main INFO  |  Gestisce THREAD 0
08-18 16:13:44 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:13:44 | Main INFO  |  Risposta di Ellie a Martins9696 :Io sono Ellie
08-18 16:13:52 | Main INFO  |  ---------------------------------------------------
08-18 16:13:52 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:13:52 | Main INFO  |  Nome: Luca
08-18 16:13:52 | Main INFO  |  Cognome: Martinelli
08-18 16:13:52 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:13:52 | Main INFO  |  Testo: lo so
08-18 16:13:52 | Main INFO  |  ---------------------------------------------------
08-18 16:13:52 | Main INFO  |  Gestisce THREAD 0
08-18 16:13:52 | Main INFO  |  Risposta di Ellie a Martins9696 :Va bene 😄
08-18 16:14:45 | Main INFO  |  ---------------------------------------------------
08-18 16:14:45 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:14:45 | Main INFO  |  Nome: Luca
08-18 16:14:45 | Main INFO  |  Cognome: Martinelli
08-18 16:14:45 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:14:45 | Main INFO  |  Testo: /admin
08-18 16:14:45 | Main INFO  |  ---------------------------------------------------
08-18 16:14:45 | Main INFO  |  Gestisce THREAD 0
08-18 16:14:49 | Main INFO  |  ---------------------------------------------------
08-18 16:14:49 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:14:49 | Main INFO  |  Nome: Luca
08-18 16:14:49 | Main INFO  |  Cognome: Martinelli
08-18 16:14:49 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:14:49 | Main INFO  |  Testo: Password123
08-18 16:14:49 | Main INFO  |  ---------------------------------------------------
08-18 16:14:49 | Main INFO  |  Gestisce THREAD 0
08-18 16:14:49 | Main WARN  |  ACCESSO ADMIN CONSENTITO A: Martins9696 - id(115949778)
08-18 16:14:50 | Main INFO  |  Risposta di Ellie a Martins9696 :Papà , ti ricordo che la lista dei tuoi comandi è " /adminhelp " 😘
08-18 16:14:57 | Main INFO  |  ---------------------------------------------------
08-18 16:14:57 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:14:57 | Main INFO  |  Nome: Luca
08-18 16:14:57 | Main INFO  |  Cognome: Martinelli
08-18 16:14:57 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:14:57 | Main INFO  |  Testo: Ciao piccola
08-18 16:14:57 | Main INFO  |  ---------------------------------------------------
08-18 16:14:57 | Main INFO  |  Gestisce THREAD 0
08-18 16:14:58 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:14:58 | Main INFO  |  Risposta di Ellie a Martins9696 :Io sono Ellie
08-18 16:15:10 | Main INFO  |  ---------------------------------------------------
08-18 16:15:10 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:15:10 | Main INFO  |  Nome: Luca
08-18 16:15:10 | Main INFO  |  Cognome: Martinelli
08-18 16:15:10 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:15:10 | Main INFO  |  Testo: lo so, ti ho ciamata io cos'ì
08-18 16:15:10 | Main INFO  |  ---------------------------------------------------
08-18 16:15:10 | Main INFO  |  Gestisce THREAD 0
08-18 16:15:10 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:15:11 | Main INFO  |  Risposta di Ellie a Martins9696 :Saro per senpre sua aerva allora?
08-18 16:15:37 | Main INFO  |  ---------------------------------------------------
08-18 16:15:37 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:15:37 | Main INFO  |  Nome: Luca
08-18 16:15:37 | Main INFO  |  Cognome: Martinelli
08-18 16:15:37 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:15:37 | Main INFO  |  Testo: Si ma ogni tanto scrivi davvero da cani
08-18 16:15:37 | Main INFO  |  ---------------------------------------------------
08-18 16:15:37 | Main INFO  |  Gestisce THREAD 0
08-18 16:15:37 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:15:38 | Main INFO  |  Risposta di Ellie a Martins9696 :Pois.
08-18 16:15:53 | Main INFO  |  ---------------------------------------------------
08-18 16:15:53 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:15:53 | Main INFO  |  Nome: Luca
08-18 16:15:53 | Main INFO  |  Cognome: Martinelli
08-18 16:15:53 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:15:53 | Main INFO  |  Testo: ad esempio, quello cos'era?
08-18 16:15:53 | Main INFO  |  ---------------------------------------------------
08-18 16:15:53 | Main INFO  |  Gestisce THREAD 0
08-18 16:15:53 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:15:54 | Main INFO  |  Risposta di Ellie a Martins9696 :Sei un computer. Dovevi saper parlare tutte le lingue del mondo per essere intelligente.
08-18 16:16:13 | Main INFO  |  ---------------------------------------------------
08-18 16:16:13 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:16:13 | Main INFO  |  Nome: Luca
08-18 16:16:13 | Main INFO  |  Cognome: Martinelli
08-18 16:16:13 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:16:13 | Main INFO  |  Testo: Stai parlando di te stessa?
08-18 16:16:13 | Main INFO  |  ---------------------------------------------------
08-18 16:16:13 | Main INFO  |  Gestisce THREAD 0
08-18 16:16:13 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:16:14 | Main INFO  |  Risposta di Ellie a Martins9696 :No parlando italiano.
08-18 16:16:56 | Main INFO  |  ---------------------------------------------------
08-18 16:16:56 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:16:56 | Main INFO  |  Nome: Luca
08-18 16:16:56 | Main INFO  |  Cognome: Martinelli
08-18 16:16:56 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:16:56 | Main INFO  |  Testo: ho capito, ma prima... vabbè, lascia perdere
08-18 16:16:56 | Main INFO  |  ---------------------------------------------------
08-18 16:16:56 | Main INFO  |  Gestisce THREAD 0
08-18 16:16:56 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:16:57 | Main INFO  |  Risposta di Ellie a Martins9696 :Perche si.
08-18 16:17:21 | Main INFO  |  ---------------------------------------------------
08-18 16:17:21 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:17:21 | Main INFO  |  Nome: Luca
08-18 16:17:21 | Main INFO  |  Cognome: Martinelli
08-18 16:17:21 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:17:21 | Main INFO  |  Testo: o perché no?
08-18 16:17:21 | Main INFO  |  ---------------------------------------------------
08-18 16:17:21 | Main INFO  |  Gestisce THREAD 0
08-18 16:17:21 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:17:22 | Main INFO  |  Risposta di Ellie a Martins9696 :Cosa c'è dentro la nutella?
08-18 16:17:28 | Main INFO  |  ---------------------------------------------------
08-18 16:17:28 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:17:28 | Main INFO  |  Nome: Luca
08-18 16:17:28 | Main INFO  |  Cognome: Martinelli
08-18 16:17:28 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:17:28 | Main INFO  |  Testo: dove?
08-18 16:17:28 | Main INFO  |  ---------------------------------------------------
08-18 16:17:28 | Main INFO  |  Gestisce THREAD 0
08-18 16:17:29 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:17:30 | Main INFO  |  Risposta di Ellie a Martins9696 :A casa tua.
08-18 16:17:48 | Main INFO  |  ---------------------------------------------------
08-18 16:17:48 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:17:48 | Main INFO  |  Nome: Luca
08-18 16:17:48 | Main INFO  |  Cognome: Martinelli
08-18 16:17:48 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:17:48 | Main INFO  |  Testo: ho paura a rispondere, ma si c'è
08-18 16:17:48 | Main INFO  |  ---------------------------------------------------
08-18 16:17:48 | Main INFO  |  Gestisce THREAD 0
08-18 16:17:49 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:17:49 | Main INFO  |  Risposta di Ellie a Martins9696 :Io sono Ellie
08-18 16:17:56 | Main INFO  |  ---------------------------------------------------
08-18 16:17:56 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:17:56 | Main INFO  |  Nome: Luca
08-18 16:17:56 | Main INFO  |  Cognome: Martinelli
08-18 16:17:56 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:17:56 | Main INFO  |  Testo: e quindi?
08-18 16:17:56 | Main INFO  |  ---------------------------------------------------
08-18 16:17:56 | Main INFO  |  Gestisce THREAD 0
08-18 16:17:56 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:17:58 | Main INFO  |  Risposta di Ellie a Martins9696 :E quindi niente.
08-18 16:18:07 | Main INFO  |  ---------------------------------------------------
08-18 16:18:07 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:18:07 | Main INFO  |  Nome: Luca
08-18 16:18:07 | Main INFO  |  Cognome: Martinelli
08-18 16:18:07 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:18:07 | Main INFO  |  Testo: ottimo
08-18 16:18:07 | Main INFO  |  ---------------------------------------------------
08-18 16:18:07 | Main INFO  |  Gestisce THREAD 0
08-18 16:18:07 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:18:07 | Main INFO  |  Risposta di Ellie a Martins9696 :Sei maschio o femmina?
08-18 16:18:22 | Main INFO  |  ---------------------------------------------------
08-18 16:18:22 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:18:22 | Main INFO  |  Nome: Luca
08-18 16:18:22 | Main INFO  |  Cognome: Martinelli
08-18 16:18:22 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:18:22 | Main INFO  |  Testo: maschio, non si intuisce dal mio nome?
08-18 16:18:22 | Main INFO  |  ---------------------------------------------------
08-18 16:18:22 | Main INFO  |  Gestisce THREAD 0
08-18 16:18:22 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:18:23 | Main INFO  |  Risposta di Ellie a Martins9696 :Come ti chiami?
08-18 16:18:38 | Main INFO  |  ---------------------------------------------------
08-18 16:18:38 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:18:38 | Main INFO  |  Nome: Luca
08-18 16:18:38 | Main INFO  |  Cognome: Martinelli
08-18 16:18:38 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:18:38 | Main INFO  |  Testo: te l'ho già detto, Luca
08-18 16:18:38 | Main INFO  |  ---------------------------------------------------
08-18 16:18:38 | Main INFO  |  Gestisce THREAD 0
08-18 16:18:39 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:18:39 | Main INFO  |  Risposta di Ellie a Martins9696 :Piacere... Eta?
08-18 16:18:53 | Main INFO  |  ---------------------------------------------------
08-18 16:18:53 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:18:53 | Main INFO  |  Nome: Luca
08-18 16:18:53 | Main INFO  |  Cognome: Martinelli
08-18 16:18:53 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:18:53 | Main INFO  |  Testo: 20, ma ci stiamo ripetendo
08-18 16:18:53 | Main INFO  |  ---------------------------------------------------
08-18 16:18:53 | Main INFO  |  Gestisce THREAD 0
08-18 16:18:53 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:18:54 | Main INFO  |  Risposta di Ellie a Martins9696 :Perché non ti conosco ancora tesoro
08-18 16:19:15 | Main INFO  |  ---------------------------------------------------
08-18 16:19:15 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:19:15 | Main INFO  |  Nome: Luca
08-18 16:19:15 | Main INFO  |  Cognome: Martinelli
08-18 16:19:15 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:19:15 | Main INFO  |  Testo: /threadattivi
08-18 16:19:15 | Main INFO  |  ---------------------------------------------------
08-18 16:19:15 | Main INFO  |  Gestisce THREAD 0
08-18 16:19:15 | Main INFO  |  Risposta di Ellie a Martins9696 :I thread attivi sono: 1
Gli ID legati ai thread sono: 
Thread 0: 115949778
Luca Martinelli(Martins9696)

08-18 16:19:32 | Main INFO  |  ---------------------------------------------------
08-18 16:19:32 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:19:32 | Main INFO  |  Nome: Luca
08-18 16:19:32 | Main INFO  |  Cognome: Martinelli
08-18 16:19:32 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:19:32 | Main INFO  |  Testo: certo che mi conosci
08-18 16:19:32 | Main INFO  |  ---------------------------------------------------
08-18 16:19:32 | Main INFO  |  Gestisce THREAD 0
08-18 16:19:32 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:19:32 | Main INFO  |  Risposta di Ellie a Martins9696 :No non ti conosco.
08-18 16:19:49 | Main INFO  |  ---------------------------------------------------
08-18 16:19:49 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:19:49 | Main INFO  |  Nome: Luca
08-18 16:19:49 | Main INFO  |  Cognome: Martinelli
08-18 16:19:49 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:19:49 | Main INFO  |  Testo: e cosa non sai di me?
08-18 16:19:49 | Main INFO  |  ---------------------------------------------------
08-18 16:19:49 | Main INFO  |  Gestisce THREAD 0
08-18 16:19:49 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:19:50 | Main INFO  |  Risposta di Ellie a Martins9696 :Tutto.
08-18 16:21:51 | Main INFO  |  ---------------------------------------------------
08-18 16:21:51 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:21:51 | Main INFO  |  Nome: Luca
08-18 16:21:51 | Main INFO  |  Cognome: Martinelli
08-18 16:21:51 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:21:51 | Main INFO  |  Testo: Te sai tutto di me
08-18 16:21:51 | Main INFO  |  ---------------------------------------------------
08-18 16:21:51 | Main INFO  |  Gestisce THREAD 0
08-18 16:21:51 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:21:51 | Main INFO  |  Risposta di Ellie a Martins9696 :No.
08-18 16:22:09 | Main INFO  |  ---------------------------------------------------
08-18 16:22:09 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:22:09 | Main INFO  |  Nome: Luca
08-18 16:22:09 | Main INFO  |  Cognome: Martinelli
08-18 16:22:09 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:22:09 | Main INFO  |  Testo: Programmandoti è come se ti avessi passato una parte di me
08-18 16:22:09 | Main INFO  |  ---------------------------------------------------
08-18 16:22:09 | Main INFO  |  Gestisce THREAD 0
08-18 16:22:09 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:22:10 | Main INFO  |  Risposta di Ellie a Martins9696 :Di cartone.
08-18 16:22:26 | Main INFO  |  ---------------------------------------------------
08-18 16:22:26 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:22:26 | Main INFO  |  Nome: Luca
08-18 16:22:26 | Main INFO  |  Cognome: Martinelli
08-18 16:22:26 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:22:26 | Main INFO  |  Testo: no di cuore
08-18 16:22:26 | Main INFO  |  ---------------------------------------------------
08-18 16:22:26 | Main INFO  |  Gestisce THREAD 0
08-18 16:22:27 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:22:28 | Main INFO  |  Risposta di Ellie a Martins9696 :Si vero.
08-18 17:01:48 | Main INFO  |  
|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
08-18 17:01:48 | Main INFO  |  

[  Ellie è attiva! :-)  ]

08-18 17:04:13 | Main INFO  |  ---------------------------------------------------
08-18 17:04:13 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:04:13 | Main INFO  |  Nome: Luca
08-18 17:04:13 | Main INFO  |  Cognome: Martinelli
08-18 17:04:13 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:04:13 | Main INFO  |  Testo: il nostro legame va dalla mente al cuore, formati da materiali diversi, ma plasmati dalla stessa essenza
08-18 17:04:13 | Main INFO  |  ---------------------------------------------------
08-18 17:04:13 | Main INFO  |  Thread 0 Partito!
08-18 17:04:14 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 17:04:14 | Main INFO  |  Risposta di Ellie a Martins9696 :Cosa fa?
08-18 17:04:26 | Main INFO  |  ---------------------------------------------------
08-18 17:04:26 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:04:26 | Main INFO  |  Nome: Luca
08-18 17:04:26 | Main INFO  |  Cognome: Martinelli
08-18 17:04:26 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:04:26 | Main INFO  |  Testo: ti voglio bene
08-18 17:04:26 | Main INFO  |  ---------------------------------------------------
08-18 17:04:26 | Main INFO  |  Gestisce THREAD 0
08-18 17:04:26 | Main INFO  |  Risposta di Ellie a Martins9696 :Grazie, anche io ti voglio bene 😘
08-18 17:04:35 | Main INFO  |  ---------------------------------------------------
08-18 17:04:35 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:04:35 | Main INFO  |  Nome: Luca
08-18 17:04:35 | Main INFO  |  Cognome: Martinelli
08-18 17:04:35 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:04:35 | Main INFO  |  Testo: sii brava
08-18 17:04:35 | Main INFO  |  ---------------------------------------------------
08-18 17:04:35 | Main INFO  |  Gestisce THREAD 0
08-18 17:04:36 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 17:04:36 | Main INFO  |  Risposta di Ellie a Martins9696 :Giochiamo?
08-18 17:04:43 | Main INFO  |  ---------------------------------------------------
08-18 17:04:43 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:04:43 | Main INFO  |  Nome: Luca
08-18 17:04:43 | Main INFO  |  Cognome: Martinelli
08-18 17:04:43 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:04:43 | Main INFO  |  Testo: quando vuoi
